Ground_Truth,Predicted_Class
Knowledge,Knowledge
Knowledge,Comprehension
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Application
Knowledge,Comprehension
Knowledge,Comprehension
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Evaluation
Knowledge,Knowledge
Comprehension,Analysis
Comprehension,Application
Comprehension,Application
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Application
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Application
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Analysis
Comprehension,Evaluation
Comprehension,Knowledge
Comprehension,Application
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Analysis
Comprehension,Comprehension
Application,Synthesis
Application,Application
Application,Application
Application,Synthesis
Application,Application
Application,Application
Application,Evaluation
Application,Synthesis
Application,Evaluation
Application,Synthesis
Application,Synthesis
Application,Evaluation
Application,Synthesis
Application,Evaluation
Application,Evaluation
Analysis,Analysis
Analysis,Application
Analysis,Evaluation
Analysis,Analysis
Analysis,Evaluation
Analysis,Analysis
Analysis,Analysis
Analysis,Evaluation
Analysis,Analysis
Analysis,Evaluation
Analysis,Analysis
Analysis,Application
Analysis,Application
Analysis,Analysis
Analysis,Knowledge
Analysis,Analysis
Analysis,Application
Analysis,Knowledge
Analysis,Analysis
Analysis,Evaluation
Analysis,Evaluation
Analysis,Evaluation
Analysis,Application
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Evaluation
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Evaluation
Synthesis,Synthesis
Synthesis,Evaluation
Synthesis,Evaluation
Synthesis,Comprehension
Synthesis,Evaluation
Synthesis,Evaluation
Synthesis,Evaluation
Synthesis,Synthesis
Synthesis,Evaluation
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Application
Synthesis,Synthesis
Synthesis,Application
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Application
Evaluation,Synthesis
Evaluation,Application
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Evaluation
