Ground_Truth,Predicted_Class
Application,Application
Knowledge,Knowledge
Application,Evaluation
Analysis,Analysis
Comprehension,Comprehension
Knowledge,Knowledge
Synthesis,Synthesis
Analysis,Analysis
Analysis,Analysis
Knowledge,Knowledge
Application,Comprehension
Comprehension,Comprehension
Comprehension,Evaluation
Application,Application
Knowledge,Knowledge
Evaluation,Evaluation
Comprehension,Analysis
Application,Synthesis
Comprehension,Analysis
Analysis,Evaluation
Analysis,Analysis
Knowledge,Knowledge
Knowledge,Knowledge
Synthesis,Evaluation
Synthesis,Application
Application,Application
Application,Application
Comprehension,Comprehension
Analysis,Analysis
Evaluation,Application
Application,Application
Synthesis,Application
Evaluation,Evaluation
Knowledge,Evaluation
Knowledge,Knowledge
Evaluation,Evaluation
Synthesis,Evaluation
Knowledge,Knowledge
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Evaluation
Application,Application
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Evaluation
Synthesis,Synthesis
Application,Evaluation
Knowledge,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Analysis
Evaluation,Evaluation
Evaluation,Evaluation
Knowledge,Knowledge
Application,Application
Application,Application
Comprehension,Comprehension
Analysis,Analysis
Comprehension,Comprehension
Knowledge,Knowledge
Analysis,Analysis
Application,Application
Evaluation,Evaluation
Application,Application
Evaluation,Evaluation
Evaluation,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Analysis,Analysis
Evaluation,Evaluation
Analysis,Analysis
Application,Application
Comprehension,Comprehension
Synthesis,Synthesis
Comprehension,Comprehension
Synthesis,Synthesis
Knowledge,Knowledge
Evaluation,Evaluation
Application,Application
Analysis,Analysis
Synthesis,Evaluation
Evaluation,Evaluation
Knowledge,Knowledge
Synthesis,Synthesis
Analysis,Analysis
Application,Application
Evaluation,Evaluation
Analysis,Analysis
Synthesis,Synthesis
Application,Application
Comprehension,Comprehension
Synthesis,Evaluation
Synthesis,Synthesis
Evaluation,Evaluation
Knowledge,Knowledge
Knowledge,Knowledge
Analysis,Analysis
Comprehension,Comprehension
Synthesis,Synthesis
Application,Application
Application,Application
Comprehension,Comprehension
Knowledge,Application
Synthesis,Synthesis
Synthesis,Application
Application,Application
Application,Application
Synthesis,Application
Knowledge,Knowledge
Knowledge,Knowledge
Knowledge,Knowledge
Comprehension,Comprehension
