Ground_Truth,Predicted_Class
Evaluation,Comprehension
Comprehension,Comprehension
Knowledge,Knowledge
Comprehension,Comprehension
Comprehension,Comprehension
Application,Application
Knowledge,Knowledge
Synthesis,Synthesis
Evaluation,Application
Evaluation,Evaluation
Analysis,Application
Evaluation,Evaluation
Knowledge,Knowledge
Synthesis,Synthesis
Application,Evaluation
Analysis,Analysis
Analysis,Analysis
Synthesis,Synthesis
Knowledge,Knowledge
Synthesis,Synthesis
Application,Application
Synthesis,Comprehension
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Application
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Evaluation
Analysis,Analysis
Application,Application
Knowledge,Knowledge
Knowledge,Knowledge
Analysis,Analysis
Analysis,Analysis
Application,Synthesis
Synthesis,Analysis
Application,Synthesis
Evaluation,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Analysis,Analysis
Analysis,Analysis
Knowledge,Application
Synthesis,Synthesis
Analysis,Analysis
Comprehension,Comprehension
Analysis,Application
Knowledge,Knowledge
Analysis,Analysis
Analysis,Analysis
Evaluation,Evaluation
Knowledge,Knowledge
Synthesis,Synthesis
Synthesis,Synthesis
Knowledge,Knowledge
Evaluation,Evaluation
Evaluation,Evaluation
Evaluation,Evaluation
Application,Analysis
Comprehension,Comprehension
Analysis,Analysis
Comprehension,Comprehension
Analysis,Analysis
Application,Application
Evaluation,Evaluation
Knowledge,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Evaluation,Application
Analysis,Analysis
Application,Evaluation
Knowledge,Knowledge
Evaluation,Synthesis
Analysis,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Evaluation,Evaluation
Evaluation,Analysis
Knowledge,Knowledge
Knowledge,Knowledge
Application,Application
Comprehension,Comprehension
Knowledge,Knowledge
Knowledge,Analysis
Analysis,Analysis
Evaluation,Evaluation
Comprehension,Comprehension
Synthesis,Synthesis
Knowledge,Knowledge
Application,Application
Comprehension,Analysis
Analysis,Analysis
Analysis,Analysis
Analysis,Analysis
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Application
Analysis,Analysis
Comprehension,Comprehension
Analysis,Analysis
Analysis,Analysis
Knowledge,Knowledge
Knowledge,Knowledge
Application,Application
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Synthesis
Synthesis,Synthesis
Knowledge,Knowledge
Evaluation,Evaluation
Analysis,Analysis
Comprehension,Comprehension
