Ground_Truth,Predicted_Class
Analysis,Evaluation
Application,Application
Analysis,Evaluation
Comprehension,Comprehension
Synthesis,Synthesis
Comprehension,Knowledge
Analysis,Analysis
Comprehension,Comprehension
Application,Application
Application,Application
Application,Application
Application,Synthesis
Analysis,Analysis
Application,Synthesis
Analysis,Analysis
Application,Evaluation
Comprehension,Comprehension
Evaluation,Evaluation
Knowledge,Knowledge
Evaluation,Evaluation
Knowledge,Knowledge
Knowledge,Knowledge
Analysis,Analysis
Knowledge,Knowledge
Application,Application
Evaluation,Evaluation
Analysis,Application
Application,Application
Evaluation,Evaluation
Evaluation,Analysis
Application,Evaluation
Evaluation,Application
Synthesis,Synthesis
Synthesis,Application
Knowledge,Knowledge
Synthesis,Synthesis
Synthesis,Knowledge
Knowledge,Evaluation
Application,Synthesis
Synthesis,Synthesis
Application,Application
Analysis,Evaluation
Synthesis,Synthesis
Knowledge,Knowledge
Synthesis,Synthesis
Application,Evaluation
Comprehension,Analysis
Application,Synthesis
Application,Synthesis
Evaluation,Synthesis
Knowledge,Knowledge
Application,Synthesis
Knowledge,Evaluation
Comprehension,Knowledge
Evaluation,Synthesis
Comprehension,Comprehension
Comprehension,Knowledge
Evaluation,Evaluation
Evaluation,Evaluation
Analysis,Analysis
Knowledge,Knowledge
Analysis,Knowledge
Evaluation,Synthesis
Evaluation,Knowledge
Evaluation,Synthesis
Comprehension,Analysis
Analysis,Evaluation
Evaluation,Analysis
Comprehension,Knowledge
Evaluation,Evaluation
Evaluation,Application
Application,Application
Knowledge,Knowledge
Synthesis,Synthesis
Evaluation,Synthesis
Comprehension,Comprehension
Analysis,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Application
Synthesis,Synthesis
Analysis,Analysis
Comprehension,Application
Synthesis,Synthesis
Synthesis,Application
Evaluation,Evaluation
Application,Analysis
Analysis,Analysis
Comprehension,Comprehension
Synthesis,Synthesis
Analysis,Synthesis
Synthesis,Evaluation
Synthesis,Synthesis
Application,Application
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Comprehension
Comprehension,Evaluation
Synthesis,Synthesis
Analysis,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Application,Application
Synthesis,Application
Evaluation,Evaluation
Synthesis,Evaluation
Evaluation,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Knowledge,Knowledge
Comprehension,Knowledge
Application,Knowledge
