Ground_Truth,Predicted_Class
Synthesis,Evaluation
Synthesis,Synthesis
Comprehension,Knowledge
Evaluation,Evaluation
Comprehension,Comprehension
Application,Application
Application,Application
Evaluation,Evaluation
Synthesis,Synthesis
Analysis,Analysis
Analysis,Analysis
Knowledge,Knowledge
Analysis,Analysis
Comprehension,Comprehension
Evaluation,Evaluation
Knowledge,Knowledge
Evaluation,Evaluation
Analysis,Analysis
Knowledge,Knowledge
Application,Comprehension
Analysis,Analysis
Application,Application
Evaluation,Evaluation
Analysis,Analysis
Evaluation,Comprehension
Application,Application
Knowledge,Knowledge
Analysis,Analysis
Synthesis,Synthesis
Analysis,Evaluation
Comprehension,Comprehension
Application,Application
Synthesis,Synthesis
Analysis,Analysis
Knowledge,Knowledge
Evaluation,Evaluation
Evaluation,Evaluation
Synthesis,Synthesis
Synthesis,Synthesis
Application,Evaluation
Analysis,Analysis
Knowledge,Knowledge
Comprehension,Comprehension
Synthesis,Application
Comprehension,Comprehension
Application,Synthesis
Synthesis,Synthesis
Comprehension,Comprehension
Evaluation,Knowledge
Application,Application
Synthesis,Synthesis
Application,Application
Synthesis,Comprehension
Synthesis,Knowledge
Evaluation,Evaluation
Comprehension,Comprehension
Analysis,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Analysis,Analysis
Evaluation,Evaluation
Comprehension,Comprehension
Analysis,Synthesis
Synthesis,Evaluation
Evaluation,Evaluation
Knowledge,Knowledge
Application,Application
Comprehension,Comprehension
Synthesis,Synthesis
Synthesis,Synthesis
Knowledge,Application
Application,Application
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Evaluation
Application,Application
Analysis,Evaluation
Evaluation,Application
Evaluation,Comprehension
Knowledge,Knowledge
Analysis,Analysis
Synthesis,Comprehension
Application,Application
Evaluation,Evaluation
Comprehension,Comprehension
Synthesis,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Application,Application
Knowledge,Knowledge
Application,Application
Knowledge,Knowledge
Application,Application
Evaluation,Evaluation
Evaluation,Synthesis
Analysis,Analysis
Comprehension,Comprehension
Knowledge,Knowledge
Synthesis,Synthesis
Comprehension,Comprehension
Synthesis,Synthesis
Comprehension,Comprehension
Knowledge,Knowledge
Comprehension,Comprehension
Synthesis,Synthesis
Application,Application
Comprehension,Comprehension
Evaluation,Synthesis
Application,Application
Evaluation,Application
Application,Application
Application,Knowledge
