Ground_Truth,Predicted_Class
Knowledge,Knowledge
Synthesis,Synthesis
Application,Synthesis
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Synthesis
Analysis,Application
Comprehension,Analysis
Application,Knowledge
Application,Application
Analysis,Analysis
Knowledge,Knowledge
Analysis,Comprehension
Synthesis,Application
Evaluation,Evaluation
Application,Application
Synthesis,Synthesis
Application,Application
Analysis,Analysis
Comprehension,Comprehension
Analysis,Analysis
Knowledge,Knowledge
Synthesis,Synthesis
Application,Application
Analysis,Analysis
Application,Application
Evaluation,Application
Comprehension,Comprehension
Application,Application
Synthesis,Application
Knowledge,Comprehension
Application,Evaluation
Application,Evaluation
Comprehension,Application
Synthesis,Application
Synthesis,Synthesis
Knowledge,Knowledge
Analysis,Knowledge
Application,Evaluation
Comprehension,Comprehension
Knowledge,Knowledge
Synthesis,Synthesis
Knowledge,Knowledge
Synthesis,Application
Synthesis,Synthesis
Comprehension,Application
Knowledge,Knowledge
Application,Evaluation
Evaluation,Evaluation
Synthesis,Application
Evaluation,Synthesis
Application,Evaluation
Application,Knowledge
Application,Synthesis
Analysis,Analysis
Synthesis,Analysis
Comprehension,Comprehension
Analysis,Application
Evaluation,Evaluation
Analysis,Analysis
Comprehension,Comprehension
Comprehension,Comprehension
Analysis,Analysis
Evaluation,Evaluation
Synthesis,Application
Knowledge,Knowledge
Application,Application
Knowledge,Application
Application,Application
Analysis,Analysis
Evaluation,Evaluation
Knowledge,Knowledge
Evaluation,Evaluation
Analysis,Analysis
Comprehension,Comprehension
Synthesis,Synthesis
Application,Knowledge
Knowledge,Knowledge
Analysis,Application
Analysis,Analysis
Analysis,Analysis
Comprehension,Comprehension
Comprehension,Comprehension
Synthesis,Evaluation
Application,Application
Evaluation,Application
Synthesis,Application
Synthesis,Evaluation
Synthesis,Synthesis
Evaluation,Evaluation
Knowledge,Knowledge
Synthesis,Synthesis
Evaluation,Evaluation
Synthesis,Synthesis
Evaluation,Evaluation
Knowledge,Knowledge
Application,Application
Knowledge,Application
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Knowledge
Evaluation,Knowledge
Evaluation,Evaluation
Application,Application
Knowledge,Knowledge
Application,Analysis
Analysis,Analysis
Comprehension,Comprehension
Comprehension,Comprehension
Application,Knowledge
Synthesis,Synthesis
Knowledge,Knowledge
