Ground_Truth,Predicted_Class
Synthesis,Synthesis
Analysis,Analysis
Evaluation,Evaluation
Knowledge,Knowledge
Knowledge,Knowledge
Application,Synthesis
Analysis,Knowledge
Evaluation,Evaluation
Synthesis,Application
Application,Evaluation
Application,Synthesis
Analysis,Application
Knowledge,Knowledge
Synthesis,Synthesis
Comprehension,Analysis
Synthesis,Synthesis
Analysis,Analysis
Application,Evaluation
Application,Application
Knowledge,Analysis
Application,Application
Synthesis,Synthesis
Synthesis,Knowledge
Comprehension,Knowledge
Comprehension,Comprehension
Synthesis,Application
Application,Comprehension
Evaluation,Evaluation
Application,Synthesis
Evaluation,Evaluation
Comprehension,Comprehension
Application,Synthesis
Evaluation,Evaluation
Application,Knowledge
Comprehension,Comprehension
Synthesis,Synthesis
Analysis,Application
Knowledge,Knowledge
Application,Knowledge
Knowledge,Analysis
Synthesis,Evaluation
Comprehension,Knowledge
Evaluation,Application
Knowledge,Analysis
Comprehension,Comprehension
Synthesis,Synthesis
Comprehension,Comprehension
Application,Synthesis
Application,Application
Knowledge,Knowledge
Knowledge,Knowledge
Synthesis,Application
Synthesis,Synthesis
Comprehension,Comprehension
Analysis,Analysis
Analysis,Analysis
Synthesis,Analysis
Application,Application
Application,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Application
Evaluation,Application
Analysis,Analysis
Knowledge,Evaluation
Evaluation,Knowledge
Knowledge,Knowledge
Evaluation,Analysis
Evaluation,Application
Knowledge,Evaluation
Knowledge,Knowledge
Analysis,Analysis
Evaluation,Evaluation
Synthesis,Synthesis
Analysis,Analysis
Evaluation,Synthesis
Evaluation,Evaluation
Comprehension,Synthesis
Application,Application
Evaluation,Evaluation
Comprehension,Comprehension
Evaluation,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Knowledge,Knowledge
Synthesis,Evaluation
Synthesis,Application
Comprehension,Synthesis
Knowledge,Knowledge
Comprehension,Comprehension
Analysis,Analysis
Synthesis,Synthesis
Application,Application
Knowledge,Knowledge
Application,Evaluation
Knowledge,Knowledge
Comprehension,Comprehension
Synthesis,Synthesis
Knowledge,Application
Synthesis,Synthesis
Synthesis,Synthesis
Comprehension,Evaluation
Analysis,Analysis
Knowledge,Knowledge
Knowledge,Knowledge
Application,Analysis
Application,Application
Knowledge,Knowledge
Comprehension,Application
Evaluation,Evaluation
Analysis,Evaluation
Knowledge,Analysis
