Ground_Truth,Predicted_Class
Knowledge,Knowledge
Knowledge,Knowledge
Analysis,Analysis
Application,Synthesis
Knowledge,Knowledge
Application,Synthesis
Application,Synthesis
Application,Application
Comprehension,Comprehension
Comprehension,Comprehension
Evaluation,Synthesis
Application,Synthesis
Application,Application
Knowledge,Comprehension
Knowledge,Knowledge
Evaluation,Evaluation
Comprehension,Application
Synthesis,Synthesis
Evaluation,Evaluation
Application,Evaluation
Evaluation,Evaluation
Comprehension,Comprehension
Analysis,Analysis
Evaluation,Evaluation
Comprehension,Comprehension
Knowledge,Knowledge
Synthesis,Synthesis
Knowledge,Application
Application,Application
Evaluation,Evaluation
Comprehension,Comprehension
Synthesis,Synthesis
Comprehension,Comprehension
Analysis,Analysis
Comprehension,Comprehension
Evaluation,Synthesis
Evaluation,Comprehension
Synthesis,Synthesis
Evaluation,Comprehension
Evaluation,Analysis
Analysis,Analysis
Evaluation,Analysis
Knowledge,Knowledge
Evaluation,Evaluation
Synthesis,Synthesis
Analysis,Knowledge
Knowledge,Comprehension
Comprehension,Comprehension
Knowledge,Knowledge
Application,Synthesis
Synthesis,Synthesis
Analysis,Knowledge
Evaluation,Evaluation
Application,Synthesis
Comprehension,Comprehension
Knowledge,Knowledge
Knowledge,Knowledge
Application,Evaluation
Synthesis,Evaluation
Analysis,Analysis
Evaluation,Synthesis
Application,Application
Analysis,Application
Knowledge,Knowledge
Synthesis,Application
Synthesis,Evaluation
Application,Evaluation
Analysis,Analysis
Evaluation,Knowledge
Synthesis,Synthesis
Evaluation,Evaluation
Knowledge,Knowledge
Comprehension,Comprehension
Knowledge,Knowledge
Application,Application
Analysis,Analysis
Comprehension,Analysis
Knowledge,Knowledge
Comprehension,Comprehension
Knowledge,Knowledge
Comprehension,Comprehension
Comprehension,Comprehension
Application,Application
Knowledge,Application
Application,Evaluation
Evaluation,Evaluation
Comprehension,Comprehension
Comprehension,Comprehension
Evaluation,Analysis
Evaluation,Synthesis
Comprehension,Comprehension
Evaluation,Comprehension
Analysis,Comprehension
Synthesis,Evaluation
Synthesis,Synthesis
Synthesis,Synthesis
Synthesis,Synthesis
Analysis,Analysis
Synthesis,Synthesis
Evaluation,Evaluation
Synthesis,Synthesis
Knowledge,Knowledge
Application,Application
Knowledge,Evaluation
Evaluation,Analysis
Analysis,Evaluation
Analysis,Comprehension
Comprehension,Comprehension
Analysis,Analysis
Analysis,Evaluation
Knowledge,Knowledge
Knowledge,Knowledge
